id,name,rating,price_level,indoor_outdoor,latitude,longitude,features_text
ChIJPwVVvlqfqTMR8k8YW0-7Luo,Temple of Leah,4.2,PRICE_LEVEL_UNSPECIFIED,Outdoor,10.3688615,123.87325349999998,tourist attraction point of interest establishment
ChIJiYix3uCbqTMRAqkwfbD7es0,Fort San Pedro,4.2,PRICE_LEVEL_UNSPECIFIED,Outdoor,10.292456999999999,123.905636,tourist attraction museum point of interest establishment
ChIJAeJQylufqTMRoYHzWBE4lzM,TOPS Cebu,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,10.3706141,123.8708714,observation deck tourist attraction point of interest establishment
ChIJH7-Frg-hqTMRcR-eubefklo,Sirao Garden,4.4,PRICE_LEVEL_UNSPECIFIED,Outdoor,10.406157799999999,123.86584160000001,tourist attraction point of interest establishment
ChIJQVwA2-ObqTMR--ZXFjrCXiQ,Magellan's Cross,4.4,PRICE_LEVEL_UNSPECIFIED,Outdoor,10.2935626,123.9019549,historical landmark tourist attraction monument historical place point of interest establishment
ChIJdZVg9F6ZqTMRbU7ErBLR6vU,Casa Gorordo Museum,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,10.299913,123.9048616,museum tourist attraction historical landmark historical place point of interest establishment
ChIJmRDV5l6ZqTMR_TGUzibVfww,Yap-San Diego Ancestral House,4.4,PRICE_LEVEL_UNSPECIFIED,Outdoor,10.299271599999999,123.9039535,historical landmark tourist attraction historical place museum point of interest establishment
ChIJdWAY9omZqTMR5PT1YBVRFhM,Beverly Hills Lahug Cebu City,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,10.3331125,123.8896094,tourist attraction point of interest establishment
ChIJz_XF1U-ZqTMRLuh28VvaWq0,Sky Experience Adventure,4.2,PRICE_LEVEL_UNSPECIFIED,Outdoor,10.3078635,123.8941119,tourist attraction amusement center point of interest establishment
ChIJSWEB-vehqTMRqKcQS5qhODE,Budlaan Falls,4.3,PRICE_LEVEL_UNSPECIFIED,Outdoor,10.385899199999999,123.88509779999998,tourist attraction point of interest establishment
ChIJXZDS_wqcqTMRtjB3-gvX4X4,The Cube - SM Seaside City,4.3,PRICE_LEVEL_UNSPECIFIED,Outdoor,10.281869900000002,123.8830231,landmark tourist attraction point of interest establishment
