id,name,rating,price_level,indoor_outdoor,latitude,longitude,features_text
ChIJHSGzi_yAhYARnrPmDWAx9ro,PIER 39,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,37.808673000000006,-122.409821,tourist attraction historical landmark fishing pier marina shopping mall historical place point of interest service establishment
ChIJmRyMs_mAhYARpViaf6JEWNE,Alcatraz Island,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,37.8269775,-122.42295550000001,historical place tourist attraction point of interest establishment
ChIJAQAAQIyAhYARRN3yIQG4hd4,Coit Tower,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,37.802394899999996,-122.40582219999999,historical landmark tourist attraction landmark historical place point of interest establishment
ChIJY_dFYHKHhYARMKc772iLvnE,Golden Gate Park,4.8,PRICE_LEVEL_FREE,Outdoor,37.7689203,-122.482977,park tourist attraction garden point of interest establishment
ChIJw____96GhYARCVVwg5cT7c0,Golden Gate Bridge,4.8,PRICE_LEVEL_UNSPECIFIED,Outdoor,37.819910899999996,-122.4785598,bridge tourist attraction historical landmark historical place transportation service point of interest establishment
ChIJW5D3LYmAhYARb92CmHj1bOM,Union Square,4.4,PRICE_LEVEL_FREE,Outdoor,37.7879358,-122.40751389999998,historical landmark tourist attraction plaza park historical place point of interest establishment
ChIJI7NivpmAhYARSuRPlbbn_2w,de Young Museum,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,37.771468999999996,-122.46867549999997,art museum tourist attraction museum point of interest establishment
ChIJ7bPtqOGAhYARlc1YRlOfGrc,San Francisco Maritime National Historical Park,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,37.806436999999995,-122.4239199,historical place tourist attraction museum point of interest establishment
ChIJ53I1Yn2AhYAR_Vl1vNygfMg,San Francisco Museum of Modern Art,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,37.7857182,-122.40105080000001,tourist attraction art gallery art museum museum point of interest establishment
ChIJt3HwrOJ9j4ARbW6uAcmhz7I,Twin Peaks,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,37.7529149,-122.44741309999999,park scenic spot landmark point of interest establishment
