id,name,rating,price_level,indoor_outdoor,latitude,longitude,features_text
ChIJvQMhJ2CQdkcRa1Xs6dO-dys,Fortress Hohensalzburg,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.794948299999994,13.0476583,historical landmark tourist attraction museum historical place point of interest establishment
ChIJK-tdP3uQdkcRVd3VZhHZ1Sw,Mirabell Palace,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.8054432,13.0416942,castle tourist attraction historical place point of interest establishment
ChIJiYA55GOQdkcRi7885u5bbJ4,Mozart's Birthplace,4.3,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.8000079,13.043558899999999,museum tourist attraction point of interest establishment
ChIJuYYBl2GQdkcRHSa2IHQNv0U,Salzburg Cathedral,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.79789460000001,13.0466354,tourist attraction church place of worship association or organization point of interest establishment
ChIJ6R6cMzqRdkcRiFyJj2CZ4X0,Hellbrunn Palace,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.7621308,13.060130299999999,castle tourist attraction park historical place point of interest establishment
ChIJR5iTmmGQdkcRMhe3zatrdSU,DomQuartier Salzburg,4.6,PRICE_LEVEL_UNSPECIFIED,Indoor,47.7985009,13.0456487,museum art gallery art museum church place of worship association or organization event venue point of interest service establishment
ChIJf0zTqWGQdkcRLclzz6-fLmY,St. Peter's Abbey,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.7975729,13.044445,tourist attraction church place of worship association or organization point of interest establishment
ChIJxWcjzGSQdkcRN1WEyql2-Uk,Mirabell Gardens,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.8045848,13.042310299999999,garden tourist attraction point of interest establishment
ChIJXaLY_5SRdkcR6jtAdojgmc0,Getreidegasse Street,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.8000322,13.0424271,tourist attraction point of interest establishment
ChIJdcwcsWWQdkcRRacRj7tCVGI,Haus der Natur,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.8016443,13.0392002,zoo tourist attraction museum point of interest establishment
ChIJkYyOI2OQdkcRyWkYMvlssps,Linzer Gasse Platzl,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.801709800000005,13.0451804,tourist attraction point of interest establishment
ChIJqVRh-WGQdkcRQGIOidoSXaU,Mozartplatz,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.7988913,13.0477761,historical landmark tourist attraction historical place point of interest establishment
ChIJZ4uYm0GQdkcRC5T5jVt7yuo,Stiegl-Brauwelt,4.4,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.793684899999995,13.0214374,tourist attraction liquor store brewery austrian restaurant european restaurant museum bar event venue manufacturer restaurant store food point of interest service establishment
ChIJHd0TY2OQdkcR59EiCmY5mTo,Mozart Residence,4.0,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.8026282,13.043867899999999,museum tourist attraction point of interest establishment
ChIJrSTpo4qQdkcRwjiAXeitQHI,Festungsmuseum,4.2,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.795045599999995,13.047269,history museum tourist attraction museum point of interest establishment
ChIJaa0tBXuQdkcRHRndT3tsfQk,Kurgarten,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.8064183,13.041442,garden tourist attraction point of interest establishment
ChIJ94bLRwCRdkcRAZgAsOYKG4M,Salzburg,0.0,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.7944386,13.0535264,tourist attraction point of interest establishment
ChIJR5iTmmGQdkcRxWwXfH58pS8,Salzburg Residence,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.7982972,13.0450473,museum art museum tourist attraction event venue point of interest service establishment
ChIJF9E4p9CRdkcRg6doOjNZbxA,Wasserrad,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.7967947,13.045888099999999,tourist attraction point of interest establishment
ChIJAdNa7Q-RdkcR5mUQDwJF-dM,Imbergstiege,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.801626999999996,13.0456933,tourist attraction point of interest establishment
