id,name,rating,price_level,indoor_outdoor,latitude,longitude,features_text
ChIJWZB6TKqj5okRUEf_Ppi-mBI,Old Sturbridge Village,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,42.108942899999995,-72.0992342,history museum tourist attraction museum point of interest establishment
ChIJtT5ZHIlw44kRzCtDBAjPP3A,The Paul Revere House,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,42.363738999999995,-71.05369999999999,history museum tourist attraction museum historical place point of interest establishment
ChIJqbzYStCd44kRMKlEvvU3B7g,Lexington Battle Green,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,42.4496222,-71.230762,historical place tourist attraction point of interest establishment
ChIJQaVVg5xw44kRsHwgE2eA_GQ,Massachusetts State House,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,42.3587772,-71.0638101,tourist attraction local government office government office point of interest establishment
ChIJyZFSZ-Nx44kR85NUePQYDYM,LEGO® Discovery Center Boston,4.0,PRICE_LEVEL_UNSPECIFIED,Outdoor,42.3948514,-71.0796259,tourist attraction indoor playground playground event venue point of interest service establishment
ChIJS6KU7Xxx44kR_n1XvZQhk3s,Boston Sign,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,42.359763799999996,-71.0576854,tourist attraction point of interest establishment
ChIJbz8lP_Z544kRBFV6ZMsNgKI,Fenway Park,4.8,PRICE_LEVEL_UNSPECIFIED,Outdoor,42.3466764,-71.0972178,stadium tourist attraction athletic field sports complex sports activity location event venue point of interest establishment
ChIJza_vsnm844kR7jTIyaXaWHE,The Butterfly Place,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,42.6420378,-71.43965539999999,botanical garden wedding venue tourist attraction event venue point of interest service establishment
ChIJaxSbrXsU44kRlkuQDQIsixM,The Witch House at Salem,4.4,PRICE_LEVEL_UNSPECIFIED,Outdoor,42.5215276,-70.8988888,tourist attraction museum point of interest establishment
ChIJTZTh1d-b44kR2A0pWTKtjTc,Thoreau Farm,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,42.46877670000001,-71.31110919999999,tourist attraction point of interest establishment
ChIJrwsSDyEG5IkRfz6_ORAYIyM,EcoTarium,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,42.2642941,-71.7666023,tourist attraction museum point of interest establishment
ChIJKYmGZl2D44kRtd3wf9BdQtY,Prospect View,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,42.385044099999995,-71.2548911,tourist attraction point of interest establishment
ChIJi-R0xSSa44kRzbbrpsC6sd0,North Bridge,4.8,PRICE_LEVEL_UNSPECIFIED,Mixed,42.4690383,-71.35062119999999,historical landmark bridge historical place transportation service point of interest establishment
