id,name,rating,price_level,indoor_outdoor,latitude,longitude,features_text
ChIJn1gfkil3Oy4RwYXcspqjY7I,Sekanak Sidewalk,4.3,PRICE_LEVEL_UNSPECIFIED,Outdoor,-2.9915103999999997,104.75607769999999,tourist attraction point of interest establishment
ChIJUaOjZVKcOy4RXh7IrQSx8fk,Palembang Bird Park,4.3,PRICE_LEVEL_UNSPECIFIED,Outdoor,-3.0366659000000005,104.78859179999999,tourist attraction amusement park amusement center sports activity location point of interest establishment
ChIJ_____z92Oy4R9UeEDyg1TIo,Sultan Mahmud Badaruddin I Jayo Wikramo Great Mosque,4.8,PRICE_LEVEL_UNSPECIFIED,Outdoor,-2.9879170999999998,104.76020299999999,mosque tourist attraction place of worship association or organization point of interest establishment
ChIJ0WDifAN2Oy4RGFnTD-8BBM8,Sultan Mahmud Badaruddin II Museum,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,-2.9901709,104.7614097,museum tourist attraction point of interest establishment
ChIJBRptXwCfOy4R8Ru8dRs0UFo,Bukit Siguntang,4.8,PRICE_LEVEL_UNSPECIFIED,Outdoor,-2.9971802,104.72516619999999,tourist attraction point of interest establishment
ChIJN5LIBgV2Oy4R9J3hs9Nl88w,Bundaran Air Mancur Cempaka Telok Palembang,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,-2.9880621,104.7610344,tourist attraction point of interest establishment
ChIJoX41VZV0Oy4RXDdujB399YY,Amanzi Waterpark,4.3,PRICE_LEVEL_UNSPECIFIED,Outdoor,-2.9379402999999997,104.6836213,water park tourist attraction amusement park point of interest establishment
ChIJqybWvgN2Oy4RsuP3QwCiJoI,Benteng Kuto Besak,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,-2.9913138999999997,104.7592019,tourist attraction historical landmark historical place point of interest establishment
ChIJT680VAB3Oy4RGz9Z-5z2uP4,Jembatan Ampera,4.8,PRICE_LEVEL_UNSPECIFIED,Outdoor,-2.9920521,104.7636584,tourist attraction point of interest establishment
ChIJPVELUBh2Oy4RSbkC6jTsS7s,"Kampung Wisata "" Hadrami "" Al Munawar",4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,-2.987663,104.77307139999999,tourist attraction point of interest establishment
ChIJCQqLXgR2Oy4RM6uv6KG7Bes,Monumen Perjuangan Rakyat,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,-2.9897326,104.7606893,monument tourist attraction museum point of interest establishment
ChIJC1gbePx1Oy4R32glYiPbbkc,Taman Kambang Iwak Besak,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,-2.9898005,104.74646179999999,park point of interest establishment
ChIJcSj7PH53Oy4ReLs9LX3gAqc,Ampera Bridge Speed Boat Port,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,-2.9906402,104.7628529,tourist attraction point of interest establishment
ChIJe4WWYQB3Oy4Ru0EN4bQPlyE,Kapal Wisata Sungai Musi,3.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,-2.9901071999999997,104.7630142,tourist attraction point of interest establishment
ChIJJVSzJmp3Oy4RghT5X-pmhqc,Taman Kolam Bahari,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,-2.9573937999999997,104.7712355,tourist attraction point of interest establishment
ChIJkcmaKQx3Oy4RNYaeXKa0nqk,Tugu Ikan Belido,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,-2.992743,104.75962539999999,sculpture tourist attraction point of interest establishment
ChIJcefGXgB3Oy4R2rd_r5RqNis,Taman Plaza 7 Ulu Palembang,4.1,PRICE_LEVEL_UNSPECIFIED,Outdoor,-2.9934694,104.7632409,tourist attraction point of interest establishment
ChIJM_0ergR2Oy4R1CXsfIFzrYM,Culinary Musi Riverside,4.4,PRICE_LEVEL_UNSPECIFIED,Outdoor,-2.9900841,104.7634635,food court tourist attraction food point of interest establishment
ChIJY_GorFZ3Oy4RIt4-aIIG4xI,GOLDEN DRAGON FARM,5.0,PRICE_LEVEL_UNSPECIFIED,Outdoor,-2.9676185999999998,104.76080089999999,tourist attraction point of interest establishment
ChIJ08jB6qF3Oy4RquSN6ftTUN4,Kampung Tangguh Mang PDK Komplek Pakri,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,-2.9571582,104.7711629,tourist attraction point of interest establishment
ChIJq4N2OcF3Oy4RIwxVShp1NPw,La Vita Bella,4.9,PRICE_LEVEL_UNSPECIFIED,Indoor,-2.9691687,104.76944909999999,family restaurant restaurant food point of interest establishment
ChIJFSJMywN2Oy4RzR7bly-Bt98,River Side Restaurant,4.4,PRICE_LEVEL_MODERATE,Indoor,-2.9931444,104.7589064,seafood restaurant restaurant food point of interest establishment
ChIJy6eHZvV3Oy4RtFk2weLKYAY,Three Uncles Palembang,4.9,PRICE_LEVEL_MODERATE,Indoor,-2.9743076,104.76457309999999,restaurant food point of interest establishment
ChIJk-nSbnp3Oy4RSgt49D-U6Jk,Mister Mayor Cafe & Resto,4.9,PRICE_LEVEL_UNSPECIFIED,Indoor,-2.9687595,104.76942539999999,family restaurant cafe restaurant food point of interest establishment
ChIJmX_18cB3Oy4RIUyklZ9a_5Q,The Forest Cafe & Resto Palembang,4.4,PRICE_LEVEL_MODERATE,Indoor,-2.9478378000000003,104.7656688,restaurant food point of interest establishment
ChIJcdjfq8B1Oy4Rdi863HyQRQg,RM Sri Melayu,4.4,PRICE_LEVEL_MODERATE,Indoor,-2.9720161,104.7289972,indonesian restaurant restaurant food point of interest establishment
ChIJp90L8Hl2Oy4R07vIjYGeES0,Sarinande Tempo Doeloe Restaurant,4.5,PRICE_LEVEL_MODERATE,Indoor,-2.9738032,104.75778199999999,restaurant family restaurant indonesian restaurant food point of interest establishment
ChIJ6XCDR8B3Oy4R9MbNnFnPaQs,Gachi Korean Restaurant,4.5,PRICE_LEVEL_MODERATE,Indoor,-2.9577225,104.77009939999999,korean restaurant restaurant food point of interest establishment
ChIJudIIQLZ1Oy4RuhKh0js2Q4A,Rumah Makan Pindang Musi Rawas - Palembang,4.5,PRICE_LEVEL_MODERATE,Indoor,-2.9697513,104.73408040000001,indonesian restaurant restaurant food point of interest establishment
ChIJPXfW6c51Oy4Rhmm0CcsVd4E,Pondok Kelapo,4.4,PRICE_LEVEL_MODERATE,Indoor,-2.963721,104.735868,restaurant food point of interest establishment
ChIJxXwLuUN1Oy4RL-NgF2qolws,R&B Grill Palembang,4.8,PRICE_LEVEL_EXPENSIVE,Indoor,-2.9891359,104.75000399999999,steak house restaurant food point of interest establishment
ChIJ3dvo8hF2Oy4Rn0eLLOZh7rE,RameNations,4.8,PRICE_LEVEL_MODERATE,Indoor,-2.9760473000000003,104.76760619999999,ramen restaurant noodle shop chinese noodle restaurant indonesian restaurant japanese restaurant korean restaurant restaurant food point of interest establishment
ChIJJe2ZRmN3Oy4R3VPdzi2iXVI,Beyond House,4.4,PRICE_LEVEL_UNSPECIFIED,Indoor,-2.9698601,104.7648498,restaurant food point of interest establishment
ChIJYXqnL_t3Oy4Rnfu2WaW0G5w,SOREE,4.6,PRICE_LEVEL_MODERATE,Indoor,-2.9757601000000005,104.75897719999999,asian fusion restaurant fusion restaurant asian restaurant restaurant food point of interest establishment
ChIJj-3hh813Oy4RxNObhTk80mQ,Kimukatsu Palembang Indah Mall,5.0,PRICE_LEVEL_MODERATE,Indoor,-2.9848239,104.753828,japanese restaurant restaurant food point of interest establishment
ChIJGb-zPB53Oy4RLG2hsESI4U4,Ferreira Cafe Rooftop,4.9,PRICE_LEVEL_UNSPECIFIED,Indoor,-2.9525888,104.7615345,cafe restaurant food point of interest establishment
ChIJz8cAYuF1Oy4RWifxvGReInw,Makan Place,4.9,PRICE_LEVEL_UNSPECIFIED,Indoor,-2.9822647,104.7463171,restaurant food point of interest establishment
ChIJfbYhf2F2Oy4RQQL3rpocsTc,Bukit Golf,4.5,PRICE_LEVEL_MODERATE,Indoor,-2.9584686000000002,104.7702574,restaurant food point of interest establishment
ChIJFU1L6wN3Oy4Rw__OTKixr1w,The People's Cafe Palembang Indah Mall,4.9,PRICE_LEVEL_MODERATE,Indoor,-2.9849487,104.7533615,restaurant food point of interest establishment
ChIJ8Z_Oqeh1Oy4RT7PlwusWFaI,The People's Cafe Palembang Icon Mall,5.0,PRICE_LEVEL_UNSPECIFIED,Indoor,-2.9792255,104.745122,restaurant food point of interest establishment
