id,name,rating,price_level,indoor_outdoor,latitude,longitude,features_text
ChIJYYz_cUkdkUcRTBnvlTO2FZo,Schwabentor,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.993002399999995,7.8541387,tourist attraction point of interest establishment
ChIJ80Y_mpkckUcRR7Rqqut2Sx4,Freiburg Cathedral,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.995582399999996,7.852789499999999,tourist attraction church place of worship association or organization point of interest establishment
ChIJ0c112J4ckUcRBJQP3nQ5jvQ,Martinstor,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.9936972,7.848922299999999,historical landmark landmark tourist attraction historical place point of interest establishment
ChIJ49zvdJcckUcRO3LE-7g5rF0,Kanonenplatz,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.9933401,7.8571766,scenic spot tourist attraction point of interest establishment
ChIJrxwiYAsbkUcROajgYndeBJE,Seepark Freiburg,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,48.0126664,7.8203686,park tourist attraction point of interest establishment
ChIJER11rJYckUcRDGvpaq_Oo5U,Aussichtsturm Schlossberg,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.99508530000001,7.8619333,observation deck tourist attraction hiking area sports activity location point of interest establishment
ChIJUbXTc5kckUcRngz1k3SJWSo,Historical Merchants' Hall,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.995,7.852777799999999,event venue tourist attraction point of interest establishment
ChIJ3waKVJgckUcRXOHQKFEzPD4,Augustiner Museum,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.9940119,7.8524901,museum tourist attraction point of interest establishment
ChIJr6OAyp4ckUcRLfGfS8ahftg,Bertoldsbrunnen,4.4,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.9948927,7.849864899999999,historical landmark tourist attraction historical place point of interest establishment
ChIJcVw_kiMdkUcRT1jHnGkPDZA,Isfahan,4.9,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.99635,7.8493813999999995,tourist attraction point of interest establishment
ChIJYwhdbmQdkUcRr8koxLi7nkw,Mammutbaum,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,48.0018994,7.860311399999999,tourist attraction point of interest establishment
ChIJQ1oxhpAckUcRrtBSR0aSIY4,Stadtgarten Freiburg,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.9981645,7.8576265,garden city park tourist attraction park point of interest establishment
ChIJ7z_6a4cckUcR6Zy4RjS60ys,Universität Freiburg Botanical Garden,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,48.0086832,7.8558557,botanical garden tourist attraction point of interest establishment
ChIJm-D2r0IdkUcR5ogGlQZXkqo,Konviktstraße,4.8,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.994286,7.854685099999998,tourist attraction point of interest establishment
ChIJdfnmxp0ckUcRSAGF3fBg4ow,Colombipark,4.1,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.9974395,7.8465235,park tourist attraction point of interest establishment
ChIJUwfUpJsckUcRjmpN64pZLjE,Europaplatz,4.4,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.9978377,7.8529263,tourist attraction point of interest establishment
ChIJ2wUZ2ZkckUcRmmVmbyVms2c,Schlossbergsteg,4.8,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.9940813,7.855768800000001,historical landmark tourist attraction historical place point of interest establishment
ChIJx7bSNgAdkUcRWWpT1XWmEDM,Bächle in Freiburg,5.0,PRICE_LEVEL_UNSPECIFIED,Outdoor,47.995360899999994,7.854074300000001,tourist attraction point of interest establishment
ChIJ2V7jMoc5kUcRoK3y_wQ0txQ,Europa-Park,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,48.2660194,7.7220076,amusement park tourist attraction point of interest establishment
ChIJI0kUGggbkUcR-c_NglM4wu0,Japanischer Garten,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,48.0130239,7.8133832000000005,park tourist attraction point of interest establishment
