id,name,rating,price_level,indoor_outdoor,latitude,longitude,features_text
ChIJcdfvd3T0aS4RWFPBwpxqIIU,Ancol Taman Impian,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.1253087,106.8335381,tourist attraction sports activity location point of interest establishment
ChIJYaJ20FDtaS4RDNry7LknMQc,Taman Mini Indonesia Indah,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.3044926,106.88933879999999,tourist attraction park amusement park amusement center museum point of interest establishment
ChIJ7RcAlCrsaS4RM4GToNQSzt8,Wisata Kota Tua Jakarta,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.1350687,106.81367949999999,tourist attraction museum travel agency service point of interest establishment
ChIJLbFk59L1aS4RyLzp4OHWKj0,National Monument,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.175308299999999,106.8271106,monument tourist attraction point of interest establishment
ChIJuX4ccZQdai4RSmf2-3ePdUc,Jakarta Old Town,4.1,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.135502799999999,106.81193959999999,tourist attraction point of interest establishment
ChIJ7V-PP_8dai4RMqvOj2luU_I,Taman Fatahillah,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.134669,106.8132041,historical landmark tourist attraction park historical place point of interest establishment
ChIJfaWSQv8dai4RRQeMZy0D8BI,Jakarta History Museum,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.135182800000001,106.8133498,history museum tourist attraction museum point of interest establishment
ChIJB1Svq5_2aS4RmQyBLA0cPSQ,Selamat Datang Monument,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.1950050999999995,106.8230439,monument tourist attraction point of interest establishment
ChIJv0uKBdT1aS4RMm701q_set8,Taman Pandang Istana,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.1721641,106.8233829,park tourist attraction point of interest establishment
ChIJVwxCgBoeai4R4zIiPSWTWyc,Dufan Ancol,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.1253116,106.8335432,amusement park tourist attraction point of interest establishment
ChIJKTQOSgD1aS4RlgbcLsOGPaU,Capi Cikini,5.0,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.1902998,106.83853479999999,tourist attraction point of interest establishment
ChIJ3yiSDfHzaS4RmgnzjYbGhrw,Henshin,4.6,PRICE_LEVEL_VERY_EXPENSIVE,Indoor,-6.2237854,106.8335548,restaurant lounge bar night club bar food point of interest establishment
ChIJr4Yj49L1aS4RS-9NYiUVWEY,Aroem Resto & Cafe Jakarta,4.8,PRICE_LEVEL_MODERATE,Indoor,-6.171992899999999,106.82113319999999,indonesian restaurant restaurant food point of interest establishment
ChIJHRupPyH0aS4R0jYSS1ULSY8,Cloud Lounge Jakarta (Rooftop),4.5,PRICE_LEVEL_EXPENSIVE,Indoor,-6.192785799999999,106.82277119999999,restaurant lounge bar night club bar food point of interest establishment
ChIJfYemRwX0aS4RdaYdCViX-5U,Hause Rooftop Setiabudi,4.5,PRICE_LEVEL_MODERATE,Indoor,-6.2077276999999995,106.8282528,restaurant family restaurant vegetarian restaurant bar cafe food point of interest establishment
ChIJwdstwCX3aS4Rh-gOFaiZ4cU,Satu Meja,4.9,PRICE_LEVEL_UNSPECIFIED,Indoor,-6.1702233,106.7828533,restaurant cafe food point of interest establishment
ChIJX6uOoA_1aS4Rclea-3F8LqE,Bastian Jakarta,4.8,PRICE_LEVEL_UNSPECIFIED,Indoor,-6.196307099999999,106.82257779999999,european restaurant restaurant food point of interest establishment
ChIJq39stBzxaS4RzSdYU01AwQU,Tom’s by Tom Aikens,4.9,PRICE_LEVEL_UNSPECIFIED,Indoor,-6.227217899999999,106.8064548,western restaurant steak house restaurant food point of interest establishment
ChIJIQNibAT1aS4RNwDOVFC9uFc,Keyaki Japanese Restaurant Jakarta @ Pan Pacific Jakarta,4.8,PRICE_LEVEL_UNSPECIFIED,Indoor,-6.1988674,106.8217775,japanese restaurant restaurant food point of interest establishment
ChIJp0ZODSz1aS4RdTVv3fRpvPI,Langit Seduh Rooftop,4.5,PRICE_LEVEL_MODERATE,Indoor,-6.183516200000001,106.8206088,cafe restaurant food point of interest establishment
ChIJEWUwBT0eai4RzXuvMnRvC4I,Bandar Djakarta,4.7,PRICE_LEVEL_MODERATE,Indoor,-6.122579099999999,106.8434086,seafood restaurant restaurant food point of interest establishment
ChIJD1YrrfjxaS4RjZ_oWQsRSlw,Osteria Gia Mall Pacific Place,4.8,PRICE_LEVEL_UNSPECIFIED,Indoor,-6.225051499999999,106.8103228,italian restaurant restaurant food point of interest establishment
ChIJQXi-d-bxaS4RkcO-o2_auCY,Casa Cuomo Ristorante & Lounge,4.5,PRICE_LEVEL_UNSPECIFIED,Indoor,-6.2369587,106.80776770000001,italian restaurant restaurant food point of interest establishment
ChIJFYKd8UL1aS4R-mgJAnYtWaA,Sagoo Kitchen Menteng,4.8,PRICE_LEVEL_UNSPECIFIED,Indoor,-6.200372,106.8377641,family restaurant restaurant food point of interest establishment
ChIJv5Hqk3_1aS4RragjTcBE44k,Cafe Kissa - Grand Indonesia,4.9,PRICE_LEVEL_UNSPECIFIED,Indoor,-6.1948554,106.8213176,restaurant food point of interest establishment
ChIJ-951TVDxaS4RmxnEibks5eY,VK SCBD,4.6,PRICE_LEVEL_EXPENSIVE,Indoor,-6.2254691,106.8087984,french restaurant restaurant food point of interest establishment
ChIJPw1c-Vj3aS4RkqRbPYZGw6E,Furusato Izakaya,4.8,PRICE_LEVEL_UNSPECIFIED,Indoor,-6.215408099999999,106.81614529999999,japanese restaurant restaurant food point of interest establishment
ChIJd3WDhU71aS4R7SGOztNM7NY,Bungarampai Restaurant,4.5,PRICE_LEVEL_UNSPECIFIED,Indoor,-6.198556099999999,106.8373798,indonesian restaurant restaurant food point of interest establishment
ChIJWakHrTXxaS4Rf8RXhBHg-W4,August Jakarta,4.6,PRICE_LEVEL_INEXPENSIVE,Indoor,-6.2252486000000005,106.8070164,restaurant food point of interest establishment
ChIJu_4eGwDxaS4RVMfdQ-WqrkE,ESA Restaurant,4.9,PRICE_LEVEL_UNSPECIFIED,Indoor,-6.2272492999999995,106.810108,fine dining restaurant restaurant food point of interest establishment
ChIJNejSzeTzaS4R4H-4VM-q3gc,LOEWY,4.5,PRICE_LEVEL_EXPENSIVE,Indoor,-6.2275116,106.82575369999999,bistro bar restaurant food point of interest establishment
