id,name,rating,price_level,indoor_outdoor,latitude,longitude,features_text
ChIJiQnyVcZRqEcRY0xnhE77uyY,Brandenburg Gate,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.516274599999996,13.377704,historical place historical landmark tourist attraction point of interest establishment
ChIJ6_8UkB9OqEcRoeRJQ0j8-sg,Berlin TV Tower,4.4,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.520815,13.409419,historical landmark observation deck tourist attraction bar restaurant historical place food point of interest establishment
ChIJS9HC895RqEcR_IovsNVoDng,Berlin Cathedral,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.5190608,13.401078,tourist attraction church place of worship association or organization point of interest establishment
ChIJbygR2x5OqEcRbhbkZsMB_DA,Alexanderplatz,4.3,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.521981399999994,13.413305999999999,plaza tourist attraction historical place point of interest establishment
ChIJIeqReMlRqEcRquFNJTyYoUw,Potsdamer Platz,4.4,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.5092312,13.376105299999999,plaza landmark tourist attraction point of interest establishment
ChIJS6_t9aZHqEcRGCiRSnvpm94,East Side Gallery,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.505022399999994,13.439695299999999,landmark tourist attraction art gallery historical place point of interest establishment
ChIJzdgmXNFRqEcRyIl9R0IApSM,Checkpoint Charlie,4.1,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.5074434,13.3903913,historical landmark tourist attraction historical place point of interest establishment
ChIJbVDuQcdRqEcR5X3xq9NSG2Q,Reichstag Building,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.5186202,13.3761871,government office tourist attraction point of interest establishment
ChIJmbztRB9OqEcRGBgdJ67pifE,World Time Clock,4.4,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.5211743,13.413297,tourist attraction historical landmark historical place point of interest establishment
ChIJZ0KxF_JRqEcRrLHB-4r-U-o,Berlin Wall Memorial,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.535052099999994,13.3901898,tourist attraction park museum point of interest establishment
