id,name,rating,price_level,indoor_outdoor,latitude,longitude,features_text
ChIJ6ygyLVgLsEcRsmiHBrQ92hk,Erlebnis-Zoo Hannover,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.3818306,9.7686763,zoo tourist attraction point of interest establishment
ChIJp4G0y390sEcRckXZUrYuuoo,Herrenhäuser Gärten,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.388111099999996,9.6966567,garden tourist attraction park point of interest establishment
ChIJ76Xzi39zsEcRB0KJ1DPyu04,SEA LIFE Hannover,4.0,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.3926315,9.6988714,tourist attraction aquarium point of interest establishment
ChIJmdcJslULsEcR1VqJLegO20E,Eilenriede City Forest,4.8,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.38408570000001,9.7581487,state park tourist attraction hiking area national park park sports activity location point of interest establishment
ChIJKz6D4sl0sEcResFTRvoTIpc,Landesmuseum Hannover,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.365542299999994,9.740122900000001,museum tourist attraction art museum aquarium event venue point of interest establishment
ChIJvxUCnbZ0sEcRgaL6XHL05a4,Aegidien Church War Memorial,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.369423399999995,9.739007299999999,historical landmark tourist attraction historical place church place of worship association or organization point of interest establishment
ChIJdcGvBbp0sEcRe-GYCYwHqq4,Marktkirche Hannover,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.371856199999996,9.7353428,tourist attraction church place of worship association or organization point of interest establishment
ChIJB5WGobd0sEcRGncdSXc87vI,Museum August Kestner,4.4,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.367991800000006,9.7362726,museum tourist attraction point of interest establishment
ChIJRZ9jKrZ0sEcRalh-F98ZH4M,Maschpark,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.3659895,9.738335,park tourist attraction point of interest establishment
ChIJuX0HadU7ZUERK4NaX0friuo,German Museum of Caricature and Drawings,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.3842541,9.707735699999999,art museum tourist attraction museum point of interest establishment
ChIJ5asugIR0sEcRkoWiwNplxYs,Georgengarten,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.385842999999994,9.708460299999999,state park tourist attraction park garden point of interest establishment
