id,name,rating,price_level,indoor_outdoor,latitude,longitude,features_text
ChIJwX3fcSHnaC4RRwqIfgJdkC8,Tebing Karaton,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.8348771,107.6637416,tourist attraction park point of interest establishment
ChIJ1RIjvSXmaC4RheCmPFv6hFU,The Centre Of Bandung 0 Km Monument,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.9213862,107.6111674,historical landmark tourist attraction historical place point of interest establishment
ChIJOd0juyXmaC4RDPsJKOQexU8,Asia Africa Monument,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.9213073,107.60769040000001,historical landmark tourist attraction historical place point of interest establishment
ChIJSZh4eiXmaC4RAUPOmyG32uk,Plaza Cikapundung River Spot,4.4,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.9200921,107.6088457,city park tourist attraction park point of interest establishment
ChIJ64KigjfmaC4RYmNYyYqAV0k,Taman Sejarah Bandung,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.9110499,107.60959419999999,city park tourist attraction park point of interest establishment
ChIJT5aRFS_maC4RcqQgi-wwFu0,Asia-Africa Conference Museum,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.9210247,107.6095708,history museum tourist attraction historical landmark historical place museum point of interest establishment
ChIJia31vjvhaC4RcSMrAu3razU,Farmhouse Susu Lembang,4.4,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.832968999999999,107.60561829999999,tourist attraction point of interest establishment
ChIJo8gMfQDnaC4RC9sHaF4oamo,Braga Beken,4.3,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.9150972,107.60894449999999,tourist attraction point of interest establishment
ChIJbQGEsi3maC4RSqVznBsUne0,Museum Mainan,4.4,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.9200082,107.6176133,tourist attraction point of interest establishment
ChIJ4_mfmDDmaC4RjZ5NPgO9_PI,Vanda Park,4.4,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.9140478,107.61016839999999,city park tourist attraction park point of interest establishment
ChIJm4jH6DbmaC4Rn67rnw95h9o,Ade Irma Suryani Nasution Traffic Garden,4.4,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.911211,107.61333889999999,amusement park tourist attraction park swimming pool school educational institution sports activity location point of interest establishment
ChIJ7beirjDmaC4RRLGgheAdScg,Taman Balai Kota Bandung,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.9128301,107.60974879999999,city park tourist attraction park point of interest establishment
ChIJ5SedShzhaC4RVU8QCM4azXs,Floating Market Lembang,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.8178312,107.6188177,tourist attraction market sports activity location point of interest establishment
ChIJhbd5LjrnaC4RuaQpAoCMUfU,Lighting Art Braga Bandung,4.9,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.9169317999999995,107.6091155,tourist attraction point of interest establishment
ChIJOzv_eTbmaC4R5PHL5afLZv4,Taman Maluku,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.9092731,107.6150433,city park tourist attraction park point of interest establishment
ChIJMcIOvp3oaC4RZdAMyaoSdBc,Alun-Alun Bandung,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.921829499999999,107.60706230000001,city park park point of interest establishment
ChIJ5eTlSQDnaC4R07tw42NS9qE,Mount patuha loop,0.0,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.9174638999999996,107.61912280000001,tourist attraction point of interest establishment
ChIJjXoVbzfnaC4RRdd5Er0IAn8,Kopdar Braga,5.0,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.920508099999999,107.61014589999999,tourist attraction point of interest establishment
ChIJeXAHXADpaC4RASkcDchouAk,Mural Tembok Lodaya Bandung,0.0,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.930623799999999,107.6215352,tourist attraction point of interest establishment
ChIJFdzvY8vnaC4Rbo_JLB3s14Q,Taman Tongkeng,4.4,PRICE_LEVEL_UNSPECIFIED,Outdoor,-6.9118331,107.6233874,city park tourist attraction park point of interest establishment
ChIJaa4yq0vmaC4Rlp_TQ2P0LHY,Hummingbird Eatery & Space,4.7,PRICE_LEVEL_MODERATE,Indoor,-6.9049353,107.6183885,restaurant breakfast restaurant cafe food point of interest establishment
ChIJy41e57PnaC4R394zNERkNOc,Bijan Restoran Nusantara,4.9,PRICE_LEVEL_UNSPECIFIED,Indoor,-6.9157855999999995,107.61670000000001,restaurant food point of interest establishment
ChIJoQgWQ3rnaC4REmtAU_kfHkg,Sadrasa Kitchen & Bar,5.0,PRICE_LEVEL_UNSPECIFIED,Indoor,-6.8997795,107.6175052,restaurant food point of interest establishment
ChIJDRyl2jvnaC4Rn_R173WqxoQ,Skyline Best View Resto,4.5,PRICE_LEVEL_MODERATE,Indoor,-6.8584349,107.6386345,restaurant cafe food point of interest establishment
ChIJIbRneujmaC4RRAGka69dSLM,Miss Bee Providore,4.7,PRICE_LEVEL_EXPENSIVE,Indoor,-6.8683101,107.6091653,restaurant food point of interest establishment
ChIJ2X3CpK7naC4RoswIfnzCpoQ,Mad Cow Wine & Grill Bandung,4.9,PRICE_LEVEL_UNSPECIFIED,Indoor,-6.8997313,107.6177191,restaurant food point of interest establishment
ChIJF8mD2H_naC4RKtLYvinxfMo,Bonfire Roast & Grill,4.8,PRICE_LEVEL_MODERATE,Indoor,-6.908627,107.624558,restaurant food point of interest establishment
ChIJybxdtwfnaC4RI9xqASBTsUk,Plataran Bandung,4.8,PRICE_LEVEL_UNSPECIFIED,Indoor,-6.9009228,107.6174078,fine dining restaurant bistro lounge bar wedding venue night club convention center indonesian restaurant event venue bar restaurant food service point of interest establishment
ChIJ6xjQYILoaC4R0dKCUDv_bhw,Atmosphere Resort Café,4.5,PRICE_LEVEL_MODERATE,Indoor,-6.926646,107.613321,indonesian restaurant restaurant food point of interest establishment
ChIJaU51vvvnaC4RWnMayfCQZ18,Golden Bay Live Seafood Restaurant Bandung,4.9,PRICE_LEVEL_MODERATE,Indoor,-6.9112390999999995,107.62754029999999,seafood restaurant restaurant food point of interest establishment
ChIJg1CUJCLnaC4RJwfKFHvN_aI,Cocorico Cafe and Resto,4.5,PRICE_LEVEL_MODERATE,Indoor,-6.86294,107.62961440000001,restaurant food point of interest establishment
ChIJgy34kl_naC4R6D6X2ExDWgU,NICHI IZAKAYA,4.9,PRICE_LEVEL_UNSPECIFIED,Indoor,-6.9146646,107.6179974,japanese restaurant restaurant food point of interest establishment
