id,name,rating,price_level,indoor_outdoor,latitude,longitude,features_text
ChIJD87VUP_VzS0RM4YPd7ICqSE,Sendang Gile Waterfall,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,-8.306241199999999,116.4083416,tourist attraction point of interest establishment
ChIJW0sW3OfVzS0RpyFtxzLWz4s,Tiu Kelep Waterfall,4.8,PRICE_LEVEL_UNSPECIFIED,Outdoor,-8.312742499999999,116.40411089999998,tourist attraction point of interest establishment
ChIJn1laO6izzS0RzIjQ0qj2jA8,Bukit Merese,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,-8.9139299,116.3190063,tourist attraction hiking area sports activity location point of interest establishment
ChIJ_____3vMzS0RpV-XoZGa9rw,Benang Stokel and Benang Kelambu Waterfall,4.4,PRICE_LEVEL_UNSPECIFIED,Outdoor,-8.535323499999999,116.34276489999998,tourist attraction lodging point of interest establishment
ChIJ-fSDAAAvzC0R_bLMnwjxnVc,Bukit Selong,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,-8.3652742,116.5400344,tourist attraction point of interest establishment
ChIJ131RMF7dzS0RerB9i8JNu-w,Gili Meno beach,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,-8.3537863,116.06165139999999,tourist attraction point of interest establishment
ChIJM3tV_EanzS0R0lSS2KrtoXM,Mawi Beach,4.1,PRICE_LEVEL_UNSPECIFIED,Outdoor,-8.887783599999999,116.1606752,tourist attraction point of interest establishment
ChIJXWDzchvozS0RgN32LMJTi-0,Malimbu Hill,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,-8.4431424,116.033795,tourist attraction point of interest establishment
ChIJhQG1-0EuzC0RCSuBLwwwiY0,Sembalun Village,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,-8.370675799999999,116.53793499999998,tourist attraction point of interest establishment
ChIJNb0cXGY5zC0RGttc5RqBieg,Big Tree Sambelia,4.4,PRICE_LEVEL_UNSPECIFIED,Outdoor,-8.472970499999999,116.67481209999998,tourist attraction point of interest establishment
ChIJudYlfIzLzS0RD0qqNQpmuZk,LOMBOK WATERFALL,4.3,PRICE_LEVEL_UNSPECIFIED,Outdoor,-8.535682099999999,116.34307890000001,tourist attraction national park park tourist information center tour agency travel agency service point of interest establishment
ChIJx2JGoiU1zC0Rh2fLYmVbhXo,Tetebatu Waterfall,4.3,PRICE_LEVEL_UNSPECIFIED,Outdoor,-8.539947,116.42151399999999,tourist attraction point of interest establishment
ChIJJRN1XRiozS0RUGNX9NnWw5g,Goa Bangkang Prabu,4.4,PRICE_LEVEL_UNSPECIFIED,Outdoor,-8.8866277,116.25473649999998,tourist attraction park point of interest establishment
ChIJA34khmy4zS0RFb2zry_Re1Y,Narmada Park,4.4,PRICE_LEVEL_UNSPECIFIED,Outdoor,-8.595438099999999,116.20438209999999,city park tourist attraction park point of interest establishment
ChIJ2zMce9PKzS0Rzjbo-IFmuDc,Tetebatu Monkey Forest Gate,4.3,PRICE_LEVEL_UNSPECIFIED,Outdoor,-8.533071699999999,116.4165277,tourist attraction point of interest establishment
ChIJT3K63fW8zS0RvplhCOn1E0g,Gunung Batu Idung,4.4,PRICE_LEVEL_UNSPECIFIED,Outdoor,-8.708561,116.1068901,tourist attraction point of interest establishment
ChIJPQQd_rjJzS0RO7XYetx9XMA,Blue Lake Central Lombok,4.3,PRICE_LEVEL_UNSPECIFIED,Outdoor,-8.5289375,116.3113125,tourist attraction point of interest establishment
ChIJTQA161m1zS0Ry87RY7rk1OU,LONGTUN WATERPARK KOPANG,4.2,PRICE_LEVEL_UNSPECIFIED,Outdoor,-8.6349336,116.35742630000001,tourist attraction point of interest establishment
ChIJbW8ok6TLzS0Rd_81FGSE3NY,Desa Wisata Aik Bual,4.3,PRICE_LEVEL_UNSPECIFIED,Outdoor,-8.5605615,116.3766947,tourist attraction point of interest establishment
ChIJHeXybQA1zC0R-UVILla9rOs,Tetebatu Lombok Tour,5.0,PRICE_LEVEL_UNSPECIFIED,Outdoor,-8.5538056,116.42000000000002,tourist attraction point of interest establishment
ChIJH3Zcin2pzS0RkXFwxDtEsLM,Elamu Lombok,4.8,PRICE_LEVEL_UNSPECIFIED,Indoor,-8.890650299999999,116.28122820000002,greek restaurant mediterranean restaurant cocktail bar bar restaurant food point of interest establishment
