id,name,rating,price_level,indoor_outdoor,latitude,longitude,features_text
ChIJz3y0xeIJxkcRNcogBVV41Gw,Vondelpark,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.3579946,4.8686484,park tourist attraction point of interest establishment
ChIJ5Ra7we4JxkcRhYVAaq5zQ9U,Rijksmuseum,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.3599976,4.8852188,art museum history museum tourist attraction museum point of interest establishment
ChIJFQ6IwMYJxkcRis8dtZlOkTk,Royal Palace Amsterdam,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.373183499999996,4.8913758,castle tourist attraction museum historical place point of interest establishment
ChIJC7Uw48AJxkcR28umcgx0C6k,Dungeon Amsterdam,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.3701599,4.8921108,tourist attraction point of interest establishment
ChIJX1rTlu8JxkcRGsV8-a4oKMI,Van Gogh Museum,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.3580757,4.8812052999999995,art museum tourist attraction museum point of interest establishment
ChIJSRE-IcUJxkcRCltjPmVdmtQ,Anne Frank House,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.3752182,4.8839765,museum tourist attraction non profit organization association or organization point of interest establishment
ChIJYQCs26EJxkcRPUqKm3hTaA4,ARTIS,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.366000299999996,4.9165320999999995,zoo aquarium tourist attraction museum park point of interest establishment
ChIJm7tV_qQJxkcRvM4CYqK9SMc,NEMO Science Museum,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.3741709,4.912325,tourist attraction museum point of interest establishment
ChIJByw_MccJxkcRYBke2i-_GK0,Ripley's Believe It or Not!,4.3,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.3724001,4.8935666,tourist attraction museum point of interest establishment
ChIJLQN6abQJxkcRxdcMtKwAP6w,This is Holland,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.3841865,4.9021959,tourist attraction point of interest establishment
ChIJX-2rTqEJxkcRhjlIZp4bqFk,National Maritime Museum,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.3715579,4.9143761999999995,museum history museum tourist attraction point of interest establishment
ChIJqxRzZuLhxUcRpgvqX1nIp1A,Hortus Botanicus,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.366918899999995,4.9076230999999995,botanical garden tourist attraction point of interest establishment
ChIJSesAIckJxkcRcenskBkelo4,Amsterdam Center View,4.8,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.3802678,4.8915776,tourist attraction point of interest establishment
ChIJEUO-OccJxkcR4VAAGRIGuKA,National Monument,4.4,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.372843499999995,4.893629,monument tourist attraction point of interest establishment
ChIJZabaHsAJxkcRy92UyRY-mT0,Munttoren,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.367041,4.8932901,tourist attraction historical landmark historical place point of interest establishment
