id,name,rating,price_level,indoor_outdoor,latitude,longitude,features_text
ChIJQffkhK1C1moR3Z0-w-t8SS8,Melbourne Skydeck,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,-37.8213341,144.9646982,observation deck tourist attraction point of interest establishment
ChIJ_QzhcE1d1moR9rtoKagNPOI,SEA LIFE Melbourne Aquarium,4.2,PRICE_LEVEL_UNSPECIFIED,Outdoor,-37.820627,144.95821999999998,aquarium tourist attraction event venue point of interest establishment
ChIJO40p-5ZC1moRwNcxBXZWBA8,Royal Botanic Gardens Victoria - Melbourne Gardens,4.8,PRICE_LEVEL_UNSPECIFIED,Outdoor,-37.8302443,144.9801496,botanical garden tourist attraction point of interest establishment
ChIJT8T86bZC1moRqw7W6kVH5zg,Fed Square,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,-37.8179789,144.96905759999999,plaza tourist attraction art gallery community center event venue service point of interest establishment
ChIJsVeQNzRd1moRUNQyBXZWBA8,Queen Victoria Market,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,-37.8075798,144.956785,market tourist attraction point of interest establishment
ChIJuYNitLFC1moRVB5vMAKPcTM,National Gallery of Victoria,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,-37.8225942,144.9689278,art gallery tourist attraction point of interest establishment
ChIJGSSIDKZC1moRisWTaYaaq18,Shrine of Remembrance,4.8,PRICE_LEVEL_UNSPECIFIED,Outdoor,-37.8305164,144.97343189999998,tourist attraction park point of interest establishment
ChIJYUcwasxC1moResepeNQs7Z0,Old Melbourne Gaol,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,-37.807832,144.9653171,museum tourist attraction point of interest establishment
ChIJZ_cOG2Ro1moRQbFsJ6rXAL8,Luna Park Melbourne,4.1,PRICE_LEVEL_UNSPECIFIED,Outdoor,-37.8678147,144.976924,amusement park tourist attraction wedding venue event venue service point of interest establishment
ChIJczgQh8lC1moR9r9gP44FRvY,Chinatown Melbourne,4.3,PRICE_LEVEL_UNSPECIFIED,Outdoor,-37.812006,144.9668036,historical landmark tourist attraction historical place restaurant food point of interest establishment
ChIJIXatx-FD1moRN3Q0ci9V5bI,Melbourne Laneways & Arcades Self-Guided Walking Tour,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,-37.8159573,144.9647544,tourist attraction tour agency travel agency service point of interest establishment
ChIJdV4x5cpC1moR4xhUFRPKRRc,The Melbourne Central Clock,4.4,PRICE_LEVEL_UNSPECIFIED,Outdoor,-37.810138599999995,144.9630396,tourist attraction point of interest establishment
ChIJFf1Da8FC1moR7xVAiUvPufQ,Cooks' Cottage,4.4,PRICE_LEVEL_UNSPECIFIED,Outdoor,-37.814500599999995,144.9794476,historical landmark tourist attraction historical place point of interest establishment
ChIJoS72YKNC1moRL-iksMO0MqE,Kings Domain,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,-37.8241558,144.9734846,park tourist attraction point of interest establishment
